text,date,likes,comments,reposts,url
"“I heard your interview on Aaron’s podcast” Was the word-for-word answer given to me when I asked a new client where they found us a few months back. 🤔 So I go and talk about myself and things I’m interested in for 45 minutes, someone else promotes the content for me, I get multiple backlinks and it may bring new clients? 🤯 This kicked off my recent effort to speak on more podcasts: 👉 182 outreach attempts 👉 69 replies 👉 12 podcast interviews Things were going ok… but clearly could be optimised. I reach out to my good friend Jakub of Speak On Podcasts (all they do is book people on podcasts!) to give an honest critique of my: 👉 Podcast selection strategy 👉 Outreach messages 👉 CTA at the end of the show So we recorded it 🤓 To hear this teardown, and to learn how you can leverage this under-utilized hashtag # b2b growth channel… check out the episode of Confessions Of A B2B Marketer linked in the first comment 👇",3y,19,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"7 learnings from closing 60 hashtag # b2b deals in 2.5 years, with zero sales experience 👇 1️⃣ Remove as much friction as possible 2️⃣ Chase chase chase 3️⃣ Be FAST (engage by email/LinkedIn soon after they come inbound) 4️⃣ Make sure you speak less than them 5️⃣ Repeat their situation back to them so they know you understand 6️⃣ Once understood, demonstrate that you have solved their problem previously by showing real-world examples 7️⃣ Only say yes, if it really is a yes (e.g. choose your customers) $25-50k ACV for you sales nerds. And on that note... It’s now time to hand this to someone else, if you know someone that could be keen to take on, improve and scale the Fame hashtag # sales process… Fully remote 🌎 Please tag them below 👇",3y,39,19,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“The first rule of compounding: Never interrupt it unnecessarily” - Charlie Munger. The Chinese bamboo tree will spend 5 years spreading its root system underground with no visible progress. Then in year 6, it grows 80 feet in six weeks 🤯 hashtag # b2bmarketing is the same: 👉 Word of mouth 👉 Social engagement 👉 SEO 👉 Relationships All of these don’t seem to have any impact for months/years, until suddenly: 👉 Everyone is talking about your product 👉 Your social engagement is blowing up 👉 You start ranking for those big terms 👉 Everyone wants to partner The good news: all it takes is consistency to grow 📈 The bad news: it can take time ⏰",3y,30,21,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
99.7% of Warren Buffet's $86.6 billion net worth came after his 52nd birthday. His wealth started to compound when he started investing at 11 years old. The same law of compounding also works in hashtag # b2bmarketing : 👉 Brand awareness 👉 SEO 👉 Word of mouth 👉 Dark Social The benefits accrue to the long term. Stay in the game 📈,3y,26,10,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Jeff Bezos's Amazon shareholder letters: 👉 Span 23 years 👉 Document their journey from $15m to $200bn in revenue 👉 Consist of approx. 19,500 words He doesn't use the word “marketing” once. 👉 Build a better product hashtag # marketing",3y,25,10,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Tom, you have another package” Says my mother when I arrive home for the weekend. (Yes, my post still goes to my parent's house 🤯) I’m used to going through a barrage of parking fines, government letters and spam mail when I return. But this time there is something different. A package… and it’s from Croatia. I rip it open. And there is a handwritten note alongside Croatian-themed gifts… from Andrei Zinkevich of FullFunnel.io . I spoke at a B2B conference a few months back… and this was a thank you gift 🎁 A delightful touch. Clearly, this man knows how to nurture B2B relationships. Andrei pops up again a couple of weeks back with a monster Linkedin post on ABM… so I had to bring him on Confessions Of A B2B Marketer to dive deeper. To hear a full breakdown of how Andrei runs hashtag # demandgen and hashtag # abm for his hashtag # b2b clients, check out the full episode in the first comment below 👇",3y,27,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"It took Fame 9 months to acquire 9 clients when we started. We just added a record-breaking 9 clients and $19k MRR in June (the green line in the image below). All inbound, through our website 🤯 How? 👉 We built something cheaper and better than competitors 👉 We focus on an uncomfortably narrow niche (B2B podcasting) 👉 We treat buyers with respect... allowing them to buy how they want to buy 👉 We focus on long-term acquisitions channels (content/SEO) 👉 We optimised our buying experience to make it as smooth as possible And of course... we have an awesome team 🤓 Shout out to Lev , Alexandra , Christopher , Michael , Simone , Anna , Amilex , Zandro , Sherwin , Gybryll , Octavian-Augustin 📈",3y,65,25,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Hands down the most powerful section of your hashtag # b2b homepage: Step 1️⃣ - Find your top 5-10 competitors Step 2️⃣ - Understand how you are different/better Step 3️⃣ - Write that out with ✅ and ❌ emojis 👇,3y,28,13,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The interruption economy is getting destroyed. And I love it. Why? Because B2B buyers are tired of not being able to buy the way they want to. ❌ Tired of gated ebooks and mass cold outbound. ❌ Tired of ads that are irrelevant for their buying stage. ❌ Tired of being pitched when they are not in the market for a solution. So they are saying no to the old way of B2B. And yes to the new: ✅ Consuming content on Linkedin/TikTok ✅ Learning from your podcast ✅ Sharing your content in their Slack workspace They're going to reach out to you to get a demo/proposal when the time is right for them. And they won't be going back to being hard sold. Because they don't want to be interrupted. They want to be educated and entertained 🤓,3y,22,14,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If your ads aren’t working… It might not be your copy, creative or targeting that is the problem. It could be because you have negative word of mouth surrounding your business or a specific product. So just like the chiropractor will tweak your back to fix your knee, maybe it’s worth improving your product to improve the ROI on your paid spend 🤔",3y,14,4,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Fame ’s website proposal requests pre-demand gen: 👉 Month 1: 0 👉 Month 3: 2 👉 Month 6: 7 Fame’s proposal requests post- hashtag # demandgen : 👉 Month 7: 9 👉 Month 12: 13 👉 Month 18: 54 Maybe it does work 🤔,3y,35,14,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
I discovered the secret. The secret to getting attention on LinkedIn… 👉 Picking a fight I called bullsh*t on the statement: “Businesses that create demand will win” That post became my most viewed ever. And I would like to think that was because of my controversial views and copywriting skills. But there was a single comment that generated almost as many likes as the post 🤯 That commenter was Sam Kuehnle of Refine Labs . So I had to bring Sam onto the pod to talk face to face… We cover: 💼 Sam's role at Refine Labs 🤔 Lead gen vs hashtag # demandgen 🤯 Creating vs capturing demand 🤓 Paid spend for content consumption 🤣 A super weird hashtag # b2bmarketing /PR campaign I'm planning Full episode in the comments below 👇,3y,24,11,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
One signal that your demand generation investment is working 👇 🤓,3y,12,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
The power of publishing your best stuff… ✅ Without gating ✅ In multiple formats ✅ Consistently… over years Is that you attract buyers that believe 👇,3y,11,2,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’ll be honest… I didn’t think my daily posting on LinkedIn would last more than a couple of weeks. But we just hit three months 🤯 If Linkedin organic impressions are as valuable as paid, then I’ve generated approx. $6k worth of impressions over the past 90 days for free. Well no… not for free. I spend 30 minutes writing and engaging on posts first thing each morning. I’ve spent 2-4 hours a week, for 12 weeks… $120 per hour. Not a great hourly rate, but the qualitative feedback has been good and for some reason, it just feels like I should keep going. Maybe not all impressions are created equal? 🤔 Oh and I share everything I learned about getting attention on Linkedin in the Confessions Of A B2B Marketer podcast episode below 👇",3y,55,17,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Meet the silent killer OR amplifier of any cold outbound or ad campaign 👇 Your brand 🤓,3y,21,8,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Hands down, the most powerful question in business 👇 “How would you run your business if 100% of your future growth was by referral only?”",3y,16,16,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
Me marketing to B2B in 2017: ❌ Gated content ❌ Saving best stuff for clients ❌ Posting top-of-funnel content on blog ❌ Little engagement ❌ Relatively hard buying experience Me marketing to B2B in 2022: ✅ No gated content ✅ Posting best stuff natively to social ✅ Posting bottom-of-funnel content on blog ✅ Significant engagement ✅ Silky smooth buying process What changed? I started marketing the way buyers want to buy 🤯,3y,25,7,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"What is the relationship between revenue and the amount of time a founder spends on things that don’t directly add value to their customer or team? 👉 Fundraising 👉 Traditional PR 👉 Trade shows Another way of saying this: most businesses, especially in the startup world fail not because the founder didn’t raise money, build their network and attend events… But because they actually didn’t build something that added more value to their customers (than their competitors.) 👉 Are potential customers and employees coming inbound? 👉 Do your existing customers love you? 👉 Are you better and/or cheaper than your competitors? If not, then don’t go to that event. Don’t hire a PR firm. Don’t go to that investor meeting. Build a better thing.",3y,3,1,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Fame ’s B2B content strategy: 👉 LinkedIn organic posts: Daily 👉 SaaS Marketer Facebook Group posts: Daily 👉 Confessions Of A B2B Marketer podcast: Biweekly 👉 SaaS Marketer email list: Biweekly 👉 Appearing as a guest on other podcasts: Biweekly Then, each day I reply to comments and comment on other relevant posts in the B2B space. Do this for 6 months and watch what happens.",3y,38,13,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you are building a B2B brand, stop interrupting. Take that ad budget and do these 3 things instead: 💼 Hire the biggest expert in your space 🎤 Start a podcast with them as host 🗣 Distribute content natively on LinkedIn Content that actually helps potential customers + time = consistent growth",3y,28,5,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Maybe it’s just because I’m an introvert… But it seems like going to any in-person business event is a complete waste of time. As an exhibitor or as an attendee. When travelling to these events, planning for them and actually being there… you are doing nothing to further the actual mission of your business: to help your customers. When I see our competitors at these events, it makes me happy as it’s clear that at least on that day, their product/service isn’t improving. Thoughts? 🤔",3y,18,24,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
